25 20
#############
#...........#    ########
#...s...s...######......#
#............Ł..........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#.....$.....#    #..b...#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #......&#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #..@....#      #......#
  #.......#      #...%..#
  #########       ######
